"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"moaA",0,NA,NA,NA,NA,NA
"moaB",0,NA,NA,NA,NA,NA
"moaC",0,NA,NA,NA,NA,NA
"moaD",0,NA,NA,NA,NA,NA
"moaE",0,NA,NA,NA,NA,NA
"mobA",0,NA,NA,NA,NA,NA
"mobB",0,NA,NA,NA,NA,NA
"mobile",0,NA,NA,NA,NA,NA
"mocA",0,NA,NA,NA,NA,NA
"modA",0,NA,NA,NA,NA,NA
"modB",0,NA,NA,NA,NA,NA
"modC",0,NA,NA,NA,NA,NA
"modE",0,NA,NA,NA,NA,NA
"modF",0,NA,NA,NA,NA,NA
"moeA",0,NA,NA,NA,NA,NA
"moeB",0,NA,NA,NA,NA,NA
"mog",0,NA,NA,NA,NA,NA
"mokA",0,NA,NA,NA,NA,NA
"mokB",3.66656620920547,0.334454531496059,0.716826530627002,0.466576664236345,0.640802785911275,0.833043621684658
"mokC",0,NA,NA,NA,NA,NA
"motA",0,NA,NA,NA,NA,NA
"motB",0,NA,NA,NA,NA,NA
"motR",0,NA,NA,NA,NA,NA
"mpaA",0,NA,NA,NA,NA,NA
"mpl",0,NA,NA,NA,NA,NA
"mppA",0,NA,NA,NA,NA,NA
"mprA",0,NA,NA,NA,NA,NA
"mqo",0,NA,NA,NA,NA,NA
"mqsA",0,NA,NA,NA,NA,NA
"mqsR",0,NA,NA,NA,NA,NA
"mraY",0,NA,NA,NA,NA,NA
"mraZ",0,NA,NA,NA,NA,NA
"mrcA",0,NA,NA,NA,NA,NA
"mrcB",0,NA,NA,NA,NA,NA
"mrdA",49.0766617838492,0.395764446546091,0.194372693712675,2.03611134355691,0.0417391759258571,0.0939131458331785
"mrdB",0,NA,NA,NA,NA,NA
"mreB",0,NA,NA,NA,NA,NA
"mreC",0,NA,NA,NA,NA,NA
"mreD",0,NA,NA,NA,NA,NA
"mrp",0,NA,NA,NA,NA,NA
"mrr",0,NA,NA,NA,NA,NA
"msbA",0,NA,NA,NA,NA,NA
"mscK",0,NA,NA,NA,NA,NA
"mscL",0,NA,NA,NA,NA,NA
"mscM",0,NA,NA,NA,NA,NA
"mscS",0,NA,NA,NA,NA,NA
"msrA",0,NA,NA,NA,NA,NA
"msrB",0,NA,NA,NA,NA,NA
"msrC",0,NA,NA,NA,NA,NA
"msrP",0,NA,NA,NA,NA,NA
"msrQ",0,NA,NA,NA,NA,NA
"msyB",0,NA,NA,NA,NA,NA
"mtfA",0,NA,NA,NA,NA,NA
"mtgA",0,NA,NA,NA,NA,NA
"mtlA",0,NA,NA,NA,NA,NA
"mtlD",0,NA,NA,NA,NA,NA
"mtlR",0,NA,NA,NA,NA,NA
"mtn",0,NA,NA,NA,NA,NA
"mtr",0,NA,NA,NA,NA,NA
"mug",0,NA,NA,NA,NA,NA
"mukB",0,NA,NA,NA,NA,NA
"mukE",0,NA,NA,NA,NA,NA
"mukF",0,NA,NA,NA,NA,NA
"murA",0,NA,NA,NA,NA,NA
"murB",0,NA,NA,NA,NA,NA
"murC",0,NA,NA,NA,NA,NA
"murD",19.8512563436907,0.481732544895824,0.294152004375308,1.63769934499981,0.101484427327324,0.204718586160291
"murE",0,NA,NA,NA,NA,NA
"murF",0,NA,NA,NA,NA,NA
"murG",0,NA,NA,NA,NA,NA
"murI",0,NA,NA,NA,NA,NA
"murJ",0,NA,NA,NA,NA,NA
"murP",0,NA,NA,NA,NA,NA
"murQ",0,NA,NA,NA,NA,NA
"murR",0,NA,NA,NA,NA,NA
"mutH",0,NA,NA,NA,NA,NA
"mutL",0.428961144932669,-0.111823816293152,2.42079737321484,-0.0461929682882334,0.963156446987001,0.995017067809714
"mutM",0,NA,NA,NA,NA,NA
"mutS",0,NA,NA,NA,NA,NA
"mutT",0,NA,NA,NA,NA,NA
"mutY",30.3592980172182,-1.12769772487472,0.242238524103664,-4.65531949985021,3.23478689619871e-06,1.42818893152924e-05
"mzrA",0,NA,NA,NA,NA,NA
"nac",0,NA,NA,NA,NA,NA
"nadA",0,NA,NA,NA,NA,NA
"nadB",0,NA,NA,NA,NA,NA
"nadC",0,NA,NA,NA,NA,NA
"nadD",0,NA,NA,NA,NA,NA
"nadE",0,NA,NA,NA,NA,NA
"nadK",0,NA,NA,NA,NA,NA
"nadR",0,NA,NA,NA,NA,NA
"nagA",0,NA,NA,NA,NA,NA
"nagB",0,NA,NA,NA,NA,NA
"nagC",0,NA,NA,NA,NA,NA
"nagE",0,NA,NA,NA,NA,NA
"nagK",0,NA,NA,NA,NA,NA
"nagZ",0,NA,NA,NA,NA,NA
"nanA",0,NA,NA,NA,NA,NA
"nanC",0,NA,NA,NA,NA,NA
"nanE",0,NA,NA,NA,NA,NA
"nanK",0,NA,NA,NA,NA,NA
"nanM",0,NA,NA,NA,NA,NA
"nanQ",0,NA,NA,NA,NA,NA
"nanR",0,NA,NA,NA,NA,NA
"nanS",0,NA,NA,NA,NA,NA
"nanT",0,NA,NA,NA,NA,NA
"nanX",24.5453177546352,0.750704726255008,0.31260905240194,2.40141710704456,0.0163317087889015,0.0394501940996255
"nanY",28.5673620981116,1.54504547159658,0.314432924915376,4.91375218422945,8.93496750694381e-07,4.1815647932497e-06
"napA",0,NA,NA,NA,NA,NA
"napB",0,NA,NA,NA,NA,NA
"napC",0,NA,NA,NA,NA,NA
"napD",0,NA,NA,NA,NA,NA
"napF",0,NA,NA,NA,NA,NA
"napG",0,NA,NA,NA,NA,NA
"napH",0,NA,NA,NA,NA,NA
"narG",0,NA,NA,NA,NA,NA
"narH",0,NA,NA,NA,NA,NA
"narI",0,NA,NA,NA,NA,NA
"narJ",0,NA,NA,NA,NA,NA
"narK",0,NA,NA,NA,NA,NA
"narL",0,NA,NA,NA,NA,NA
"narP",0,NA,NA,NA,NA,NA
"narQ",2.27285272997744,3.93198335126915,2.10352475472319,1.86923559727091,0.061590043777593,0.133445094851452
"narS",0,NA,NA,NA,NA,NA
"narU",0,NA,NA,NA,NA,NA
"narV",0,NA,NA,NA,NA,NA
"narW",0,NA,NA,NA,NA,NA
"narX",0,NA,NA,NA,NA,NA
"narY",0,NA,NA,NA,NA,NA
"narZ",0,NA,NA,NA,NA,NA
"ndh",0,NA,NA,NA,NA,NA
"ndk",0,NA,NA,NA,NA,NA
"nei",1.61211743696456,1.57881108716672,1.28318746683786,1.23038225354349,0.21855399569633,0.415381188203914
"nemA",0,NA,NA,NA,NA,NA
"nemR",0,NA,NA,NA,NA,NA
"nepI",0,NA,NA,NA,NA,NA
"nfeF",0,NA,NA,NA,NA,NA
"nfeR",0,NA,NA,NA,NA,NA
"nfi",0,NA,NA,NA,NA,NA
"nfo",0,NA,NA,NA,NA,NA
"nfrA",0,NA,NA,NA,NA,NA
"nfrB",0,NA,NA,NA,NA,NA
"nfsA",0,NA,NA,NA,NA,NA
"nfsB",0,NA,NA,NA,NA,NA
"nfuA",0,NA,NA,NA,NA,NA
"nhaA",0,NA,NA,NA,NA,NA
"nhaB",0,NA,NA,NA,NA,NA
"nhaR",0,NA,NA,NA,NA,NA
"nhoA",0,NA,NA,NA,NA,NA
"nikA",0,NA,NA,NA,NA,NA
"nikB",0,NA,NA,NA,NA,NA
"nikC",0,NA,NA,NA,NA,NA
"nikD",0,NA,NA,NA,NA,NA
"nikE",0,NA,NA,NA,NA,NA
"nikR",0,NA,NA,NA,NA,NA
"nimR",0,NA,NA,NA,NA,NA
"nimT",0,NA,NA,NA,NA,NA
"ninE",0,NA,NA,NA,NA,NA
"nirB",0,NA,NA,NA,NA,NA
"nirC",0,NA,NA,NA,NA,NA
"nirD",0,NA,NA,NA,NA,NA
"nlpA",0,NA,NA,NA,NA,NA
"nlpC",0,NA,NA,NA,NA,NA
"nlpD",0,NA,NA,NA,NA,NA
"nlpE",0,NA,NA,NA,NA,NA
"nlpI",0,NA,NA,NA,NA,NA
"nmpC",0,NA,NA,NA,NA,NA
"nnr",0,NA,NA,NA,NA,NA
"nohA",0,NA,NA,NA,NA,NA
"nohD",0,NA,NA,NA,NA,NA
"norR",0,NA,NA,NA,NA,NA
"norV",0,NA,NA,NA,NA,NA
"norW",0,NA,NA,NA,NA,NA
"npr",0,NA,NA,NA,NA,NA
"nrdA",1.36100952199609,3.19222583994041,3.40042665754939,0.93877214874,0.347847741324029,0.581402653355877
"nrdB",0,NA,NA,NA,NA,NA
"nrdD",0,NA,NA,NA,NA,NA
"nrdE",0,NA,NA,NA,NA,NA
"nrdF",0,NA,NA,NA,NA,NA
"nrdG",0,NA,NA,NA,NA,NA
"nrdH",0,NA,NA,NA,NA,NA
"nrdI",0,NA,NA,NA,NA,NA
"nrdR",0,NA,NA,NA,NA,NA
"nrfA",0,NA,NA,NA,NA,NA
"nrfB",0,NA,NA,NA,NA,NA
"nrfC",0,NA,NA,NA,NA,NA
"nrfD",0,NA,NA,NA,NA,NA
"nrfE",0,NA,NA,NA,NA,NA
"nrfF",0,NA,NA,NA,NA,NA
"nrfG",0,NA,NA,NA,NA,NA
"nsrR",0,NA,NA,NA,NA,NA
"nth",0,NA,NA,NA,NA,NA
"nudB",0,NA,NA,NA,NA,NA
"nudC",0,NA,NA,NA,NA,NA
"nudE",0,NA,NA,NA,NA,NA
"nudF",0,NA,NA,NA,NA,NA
"nudG",0,NA,NA,NA,NA,NA
"nudI",0,NA,NA,NA,NA,NA
"nudJ",0,NA,NA,NA,NA,NA
"nudK",0,NA,NA,NA,NA,NA
"nudL",0,NA,NA,NA,NA,NA
"nuoA",0,NA,NA,NA,NA,NA
"nuoB",0,NA,NA,NA,NA,NA
"nuoC",0,NA,NA,NA,NA,NA
"nuoE",0,NA,NA,NA,NA,NA
"nuoF",0,NA,NA,NA,NA,NA
"nuoG",0,NA,NA,NA,NA,NA
"nuoH",0,NA,NA,NA,NA,NA
"nuoI",0,NA,NA,NA,NA,NA
"nuoJ",0,NA,NA,NA,NA,NA
"nuoK",0,NA,NA,NA,NA,NA
"nuoL",0,NA,NA,NA,NA,NA
"nuoM",0,NA,NA,NA,NA,NA
"nuoN",0,NA,NA,NA,NA,NA
"nupC",0,NA,NA,NA,NA,NA
"nupG",0,NA,NA,NA,NA,NA
"nupX",0,NA,NA,NA,NA,NA
"nusA",0,NA,NA,NA,NA,NA
"nusB",0,NA,NA,NA,NA,NA
"nusG",0,NA,NA,NA,NA,NA
"obgE",0,NA,NA,NA,NA,NA
"ogrK",0,NA,NA,NA,NA,NA
"ogt",0,NA,NA,NA,NA,NA
"ohsC",0,NA,NA,NA,NA,NA
"ompA",0,NA,NA,NA,NA,NA
"ompC",2373.22536522599,0.193514855335478,0.039853544293969,4.85564982396717,1.19992587797418e-06,5.50554226364622e-06
"ompF",0,NA,NA,NA,NA,NA
"ompG",0,NA,NA,NA,NA,NA
"ompL",0,NA,NA,NA,NA,NA
"ompN",0,NA,NA,NA,NA,NA
"ompR",0,NA,NA,NA,NA,NA
"ompT",314.780449040641,1.06486027293023,0.0895814656390198,11.8870601785108,1.38185302129077e-32,2.48733543832338e-31
"ompW",0,NA,NA,NA,NA,NA
"ompX",0,NA,NA,NA,NA,NA
"omrA",0,NA,NA,NA,NA,NA
"omrB",0,NA,NA,NA,NA,NA
"opgB",0,NA,NA,NA,NA,NA
"opgC",0,NA,NA,NA,NA,NA
"opgD",0,NA,NA,NA,NA,NA
"opgE",0,NA,NA,NA,NA,NA
"opgG",0,NA,NA,NA,NA,NA
"opgH",0,NA,NA,NA,NA,NA
"oppA",2706.26652453462,0.256427510956735,0.0361398753722127,7.09541768796185,1.28961392443168e-12,8.62199023762893e-12
"oppB",0,NA,NA,NA,NA,NA
"oppC",0,NA,NA,NA,NA,NA
"oppD",0,NA,NA,NA,NA,NA
"oppF",0,NA,NA,NA,NA,NA
"oriC",0,NA,NA,NA,NA,NA
"orn",0,NA,NA,NA,NA,NA
"ortT",0,NA,NA,NA,NA,NA
"osmB",0,NA,NA,NA,NA,NA
"osmC",0,NA,NA,NA,NA,NA
"osmE",0,NA,NA,NA,NA,NA
"osmF",0,NA,NA,NA,NA,NA
"osmY",0,NA,NA,NA,NA,NA
"otsA",0,NA,NA,NA,NA,NA
"otsB",0,NA,NA,NA,NA,NA
"oweE",0,NA,NA,NA,NA,NA
"oxc",0,NA,NA,NA,NA,NA
"oxyR",0,NA,NA,NA,NA,NA
"oxyS",0,NA,NA,NA,NA,NA
"paaA",0,NA,NA,NA,NA,NA
"paaB",0,NA,NA,NA,NA,NA
"paaC",0,NA,NA,NA,NA,NA
"paaD",0,NA,NA,NA,NA,NA
"paaE",0,NA,NA,NA,NA,NA
"paaF",0,NA,NA,NA,NA,NA
"paaG",0,NA,NA,NA,NA,NA
"paaH",0,NA,NA,NA,NA,NA
"paaI",0,NA,NA,NA,NA,NA
"paaJ",0,NA,NA,NA,NA,NA
"paaK",0,NA,NA,NA,NA,NA
"paaX",0,NA,NA,NA,NA,NA
"paaY",0,NA,NA,NA,NA,NA
"paaZ",0,NA,NA,NA,NA,NA
"pabA",0,NA,NA,NA,NA,NA
"pabB",0,NA,NA,NA,NA,NA
"pabC",0,NA,NA,NA,NA,NA
"paeA",0,NA,NA,NA,NA,NA
"pagP",0,NA,NA,NA,NA,NA
"pal",0,NA,NA,NA,NA,NA
"panB",0,NA,NA,NA,NA,NA
"panC",0,NA,NA,NA,NA,NA
"panD",0,NA,NA,NA,NA,NA
"panE",0,NA,NA,NA,NA,NA
"panF",0,NA,NA,NA,NA,NA
"panZ",0,NA,NA,NA,NA,NA
"paoA",0,NA,NA,NA,NA,NA
"paoB",0,NA,NA,NA,NA,NA
"paoC",0,NA,NA,NA,NA,NA
"paoD",0,NA,NA,NA,NA,NA
"parC",0,NA,NA,NA,NA,NA
"parE",0,NA,NA,NA,NA,NA
"patA",0,NA,NA,NA,NA,NA
"patD",0,NA,NA,NA,NA,NA
"patZ",0,NA,NA,NA,NA,NA
"pawZ",0,NA,NA,NA,NA,NA
"pbl",0,NA,NA,NA,NA,NA
"pbpC",0,NA,NA,NA,NA,NA
"pbpG",0,NA,NA,NA,NA,NA
"pck",0,NA,NA,NA,NA,NA
"pcm",0,NA,NA,NA,NA,NA
"pcnB",0,NA,NA,NA,NA,NA
"pdeA",0.151384611261353,0.0228981333177148,3.5337216504361,0.00647989162216241,0.994829830700729,0.995017067809714
"pdeB",0,NA,NA,NA,NA,NA
"pdeC",0,NA,NA,NA,NA,NA
"pdeD",0,NA,NA,NA,NA,NA
"pdeF",0,NA,NA,NA,NA,NA
"pdeG",0,NA,NA,NA,NA,NA
"pdeH",0,NA,NA,NA,NA,NA
"pdeI",0,NA,NA,NA,NA,NA
"pdeK",0,NA,NA,NA,NA,NA
"pdeL",0,NA,NA,NA,NA,NA
"pdeN",0,NA,NA,NA,NA,NA
"pdeR",3.25312458662059,4.44949585317753,1.11205765924143,4.00113772537,6.30386515250636e-05,0.000241820400932211
"pdhR",0,NA,NA,NA,NA,NA
"pdxA",0,NA,NA,NA,NA,NA
"pdxB",0,NA,NA,NA,NA,NA
"pdxH",0,NA,NA,NA,NA,NA
"pdxI",0,NA,NA,NA,NA,NA
"pdxJ",0,NA,NA,NA,NA,NA
"pdxK",0,NA,NA,NA,NA,NA
"pdxY",0,NA,NA,NA,NA,NA
"peaD",0,NA,NA,NA,NA,NA
"pepA",0,NA,NA,NA,NA,NA
"pepB",0,NA,NA,NA,NA,NA
"pepD",0,NA,NA,NA,NA,NA
"pepE",0,NA,NA,NA,NA,NA
"pepN",0,NA,NA,NA,NA,NA
"pepP",0,NA,NA,NA,NA,NA
"pepQ",0,NA,NA,NA,NA,NA
"pepT",0,NA,NA,NA,NA,NA
"perR",0,NA,NA,NA,NA,NA
"pfkA",227.176201788173,-0.676062686511194,0.128713137140662,-5.25247617710048,1.50067879534301e-07,7.47146464064391e-07
"pfkB",0,NA,NA,NA,NA,NA
"pflA",0,NA,NA,NA,NA,NA
"pflB",0,NA,NA,NA,NA,NA
"pflC",0,NA,NA,NA,NA,NA
"pflD",0,NA,NA,NA,NA,NA
"pgaA",0,NA,NA,NA,NA,NA
"pgaB",0,NA,NA,NA,NA,NA
"pgaC",0,NA,NA,NA,NA,NA
"pgaD",0,NA,NA,NA,NA,NA
"pgi",0,NA,NA,NA,NA,NA
"pgk",0,NA,NA,NA,NA,NA
"pgl",0,NA,NA,NA,NA,NA
"pgm",0,NA,NA,NA,NA,NA
"pgpA",0,NA,NA,NA,NA,NA
"pgpB",20.8576545514545,0.0873775522665778,0.274242402261394,0.318614304520618,0.750019004919569,0.933534293357336
"pgpC",0,NA,NA,NA,NA,NA
"pgrR",0,NA,NA,NA,NA,NA
"pgsA",0,NA,NA,NA,NA,NA
"pheA",0,NA,NA,NA,NA,NA
"pheL",0,NA,NA,NA,NA,NA
"pheM",0,NA,NA,NA,NA,NA
"pheP",0,NA,NA,NA,NA,NA
"pheS",0,NA,NA,NA,NA,NA
"pheT",0,NA,NA,NA,NA,NA
"pheU",0,NA,NA,NA,NA,NA
"pheV",0,NA,NA,NA,NA,NA
"phnC",0,NA,NA,NA,NA,NA
"phnD",0,NA,NA,NA,NA,NA
"phnE",0,NA,NA,NA,NA,NA
"phnF",0,NA,NA,NA,NA,NA
"phnG",0,NA,NA,NA,NA,NA
"phnH",0,NA,NA,NA,NA,NA
"phnI",0,NA,NA,NA,NA,NA
"phnJ",0,NA,NA,NA,NA,NA
"phnK",0,NA,NA,NA,NA,NA
"phnL",0,NA,NA,NA,NA,NA
"phnM",0,NA,NA,NA,NA,NA
"phnN",0,NA,NA,NA,NA,NA
"phnO",0,NA,NA,NA,NA,NA
"phnP",0,NA,NA,NA,NA,NA
"phoA",22.8254321622332,-2.51188241979375,0.347348853763595,-7.23158401870912,4.77392595711469e-13,3.2855843351907e-12
"phoB",0,NA,NA,NA,NA,NA
"phoE",0,NA,NA,NA,NA,NA
"phoH",0,NA,NA,NA,NA,NA
"phoP",0,NA,NA,NA,NA,NA
"phoQ",0,NA,NA,NA,NA,NA
"phoR",0,NA,NA,NA,NA,NA
"phoU",0,NA,NA,NA,NA,NA
"php",0,NA,NA,NA,NA,NA
"phr",0,NA,NA,NA,NA,NA
"pinE",0,NA,NA,NA,NA,NA
"pinH",0,NA,NA,NA,NA,NA
"pinQ",0,NA,NA,NA,NA,NA
"pinR",0,NA,NA,NA,NA,NA
"pitA",0,NA,NA,NA,NA,NA
"pitB",0,NA,NA,NA,NA,NA
"plaP",0,NA,NA,NA,NA,NA
"plaR",0,NA,NA,NA,NA,NA
"pldA",0,NA,NA,NA,NA,NA
"pldB",0,NA,NA,NA,NA,NA
"pliG",0,NA,NA,NA,NA,NA
"plsB",0,NA,NA,NA,NA,NA
"plsC",0,NA,NA,NA,NA,NA
"plsX",0,NA,NA,NA,NA,NA
"plsY",8.84783777255971,1.58404273970411,0.517444187482086,3.06128231416059,0.00220391184111446,0.00636685642988621
"pmrD",0,NA,NA,NA,NA,NA
"pmrR",0,NA,NA,NA,NA,NA
"pncA",0,NA,NA,NA,NA,NA
"pncB",170.838593422163,0.59517822504473,0.132507059145074,4.49167183155958,7.06662529882515e-06,3.00652785440925e-05
"pncC",0,NA,NA,NA,NA,NA
"pnp",0,NA,NA,NA,NA,NA
"pntA",0,NA,NA,NA,NA,NA
"pntB",0,NA,NA,NA,NA,NA
"pnuC",0,NA,NA,NA,NA,NA
"polA",0,NA,NA,NA,NA,NA
"polB",0,NA,NA,NA,NA,NA
"potA",48.1356867167546,-0.0268976036856696,0.193352381222333,-0.13911183051188,0.889361779731446,0.954636038794305
"potB",0,NA,NA,NA,NA,NA
"potC",0,NA,NA,NA,NA,NA
"potD",0,NA,NA,NA,NA,NA
"potE",0,NA,NA,NA,NA,NA
"potF",0,NA,NA,NA,NA,NA
"potG",0,NA,NA,NA,NA,NA
"potH",0,NA,NA,NA,NA,NA
"potI",0,NA,NA,NA,NA,NA
"poxB",0,NA,NA,NA,NA,NA
"ppa",0,NA,NA,NA,NA,NA
"ppc",0,NA,NA,NA,NA,NA
"ppdA",0,NA,NA,NA,NA,NA
"ppdB",0,NA,NA,NA,NA,NA
"ppdC",24.8454895849614,0.349744027524453,0.29647241636295,1.17968488203734,0.238125568894703,0.445771064970884
"ppdD",0,NA,NA,NA,NA,NA
"pphA",0,NA,NA,NA,NA,NA
"pphB",0,NA,NA,NA,NA,NA
"pphC",0,NA,NA,NA,NA,NA
"ppiA",0,NA,NA,NA,NA,NA
"ppiB",0,NA,NA,NA,NA,NA
"ppiC",0,NA,NA,NA,NA,NA
"ppiD",0,NA,NA,NA,NA,NA
"ppk",0,NA,NA,NA,NA,NA
"ppnN",0,NA,NA,NA,NA,NA
"ppnP",0,NA,NA,NA,NA,NA
"pppA",0,NA,NA,NA,NA,NA
"ppsA",0,NA,NA,NA,NA,NA
"ppsR",0,NA,NA,NA,NA,NA
"pptA",0,NA,NA,NA,NA,NA
"ppx",0,NA,NA,NA,NA,NA
"pqiA",0,NA,NA,NA,NA,NA
"pqiB",0,NA,NA,NA,NA,NA
"pqiC",0,NA,NA,NA,NA,NA
"pqqL",0,NA,NA,NA,NA,NA
"prc",0,NA,NA,NA,NA,NA
"preA",0,NA,NA,NA,NA,NA
"preT",15.8274685204823,-1.11201711064313,0.463160215664444,-2.4009340030379,0.0163532855883063,0.0394501940996255
"prfA",0,NA,NA,NA,NA,NA
"prfB",0,NA,NA,NA,NA,NA
"prfC",0,NA,NA,NA,NA,NA
"prfH",0,NA,NA,NA,NA,NA
"priA",0,NA,NA,NA,NA,NA
"priB",88.4477239627019,-0.877138828912682,0.163758909108491,-5.3562815830165,8.49520823904759e-08,4.32147549551551e-07
"priC",0,NA,NA,NA,NA,NA
"prkB",0,NA,NA,NA,NA,NA
"prlC",0,NA,NA,NA,NA,NA
"prlF",0,NA,NA,NA,NA,NA
"prmA",48.8317994764915,-0.169795293151478,0.186296457275926,-0.9114252392894,0.362071360136178,0.593261094531144
"prmB",0,NA,NA,NA,NA,NA
"prmC",0,NA,NA,NA,NA,NA
"proA",0,NA,NA,NA,NA,NA
"proB",0,NA,NA,NA,NA,NA
"proC",0,NA,NA,NA,NA,NA
"proK",0,NA,NA,NA,NA,NA
"proL",0,NA,NA,NA,NA,NA
"proM",0,NA,NA,NA,NA,NA
"proP",0,NA,NA,NA,NA,NA
"proQ",0,NA,NA,NA,NA,NA
"proS",0,NA,NA,NA,NA,NA
"proV",0,NA,NA,NA,NA,NA
"proW",0,NA,NA,NA,NA,NA
"proX",0,NA,NA,NA,NA,NA
"proY",0,NA,NA,NA,NA,NA
"prpB",0,NA,NA,NA,NA,NA
"prpC",0,NA,NA,NA,NA,NA
"prpD",0,NA,NA,NA,NA,NA
"prpE",0,NA,NA,NA,NA,NA
"prpR",0,NA,NA,NA,NA,NA
"prs",0.0756761967735708,-0.697950142017884,3.5338115409304,-0.197506328205076,0.843431329785703,0.939823481761212
"psaA",0,NA,NA,NA,NA,NA
"psd",0,NA,NA,NA,NA,NA
"psiE",0,NA,NA,NA,NA,NA
"psiF",0,NA,NA,NA,NA,NA
"pspA",0,NA,NA,NA,NA,NA
"pspB",0,NA,NA,NA,NA,NA
"pspC",0,NA,NA,NA,NA,NA
"pspD",0,NA,NA,NA,NA,NA
"pspE",0,NA,NA,NA,NA,NA
"pspF",0,NA,NA,NA,NA,NA
"pspG",0,NA,NA,NA,NA,NA
"pspH",0,NA,NA,NA,NA,NA
"pssA",271.432203843018,-0.288623100566393,0.0839543342542378,-3.43785824913291,0.000586334547811541,0.00190558728038751
"pssL",0,NA,NA,NA,NA,NA
"pstA",0,NA,NA,NA,NA,NA
"pstB",0,NA,NA,NA,NA,NA
"pstC",0,NA,NA,NA,NA,NA
"pstS",0,NA,NA,NA,NA,NA
"psuG",0,NA,NA,NA,NA,NA
"psuK",0,NA,NA,NA,NA,NA
"psuT",0,NA,NA,NA,NA,NA
"pta",0,NA,NA,NA,NA,NA
"pth",0,NA,NA,NA,NA,NA
"ptrA",0,NA,NA,NA,NA,NA
"ptrB",0,NA,NA,NA,NA,NA
"ptsA",0,NA,NA,NA,NA,NA
"ptsG",0,NA,NA,NA,NA,NA
"ptsH",0,NA,NA,NA,NA,NA
"ptsI",0,NA,NA,NA,NA,NA
"ptsN",0,NA,NA,NA,NA,NA
"ptsP",0,NA,NA,NA,NA,NA
"punC",0,NA,NA,NA,NA,NA
"punR",0,NA,NA,NA,NA,NA
"purA",0,NA,NA,NA,NA,NA
"purB",0,NA,NA,NA,NA,NA
"purC",0,NA,NA,NA,NA,NA
"purD",0,NA,NA,NA,NA,NA
"purE",0,NA,NA,NA,NA,NA
"purF",0,NA,NA,NA,NA,NA
"purH",0,NA,NA,NA,NA,NA
"purK",0,NA,NA,NA,NA,NA
"purL",0,NA,NA,NA,NA,NA
"purM",0,NA,NA,NA,NA,NA
"purN",0,NA,NA,NA,NA,NA
"purR",0.200569696920718,-2.14062266241716,3.5338115409304,-0.605754618666949,0.544677708925566,0.7541691354354
"purT",0,NA,NA,NA,NA,NA
"purU",0,NA,NA,NA,NA,NA
"putA",0,NA,NA,NA,NA,NA
"putP",0,NA,NA,NA,NA,NA
"puuA",0,NA,NA,NA,NA,NA
"puuB",0,NA,NA,NA,NA,NA
"puuC",0,NA,NA,NA,NA,NA
"puuD",0,NA,NA,NA,NA,NA
"puuE",0,NA,NA,NA,NA,NA
"puuP",0,NA,NA,NA,NA,NA
"puuR",0,NA,NA,NA,NA,NA
"pxpA",0,NA,NA,NA,NA,NA
"pxpB",0,NA,NA,NA,NA,NA
"pxpC",0,NA,NA,NA,NA,NA
"pykA",0,NA,NA,NA,NA,NA
"pykF",0,NA,NA,NA,NA,NA
"pyrB",0,NA,NA,NA,NA,NA
"pyrC",0,NA,NA,NA,NA,NA
"pyrD",0,NA,NA,NA,NA,NA
"pyrE",0,NA,NA,NA,NA,NA
"pyrF",0,NA,NA,NA,NA,NA
"pyrG",0,NA,NA,NA,NA,NA
"pyrH",0,NA,NA,NA,NA,NA
"pyrI",0,NA,NA,NA,NA,NA
"pyrL",0,NA,NA,NA,NA,NA
"pyrR",0,NA,NA,NA,NA,NA
"pyrS",0,NA,NA,NA,NA,NA
"qmcA",0,NA,NA,NA,NA,NA
"qorA",0,NA,NA,NA,NA,NA
"qorB",0,NA,NA,NA,NA,NA
"qseB",0,NA,NA,NA,NA,NA
"qseC",0,NA,NA,NA,NA,NA
"qseG",0,NA,NA,NA,NA,NA
"queA",0,NA,NA,NA,NA,NA
"queC",0,NA,NA,NA,NA,NA
"queD",0,NA,NA,NA,NA,NA
"queE",0,NA,NA,NA,NA,NA
"queF",0,NA,NA,NA,NA,NA
"queG",0,NA,NA,NA,NA,NA
"quuD",0,NA,NA,NA,NA,NA
"racC",0,NA,NA,NA,NA,NA
"racR",0,NA,NA,NA,NA,NA
"radA",18.6890609269214,-0.243133808294469,0.33228959696048,-0.731692507133725,0.464356270799486,0.692097881318979
"radD",0,NA,NA,NA,NA,NA
"raiA",0,NA,NA,NA,NA,NA
"raiZ",0,NA,NA,NA,NA,NA
"ralA",0,NA,NA,NA,NA,NA
"ralR",0,NA,NA,NA,NA,NA
"rapA",0,NA,NA,NA,NA,NA
"rapZ",0,NA,NA,NA,NA,NA
"rarA",0,NA,NA,NA,NA,NA
"rarD",0,NA,NA,NA,NA,NA
"ratA",0,NA,NA,NA,NA,NA
"ravA",0,NA,NA,NA,NA,NA
"rayT",0,NA,NA,NA,NA,NA
"rbbA",0,NA,NA,NA,NA,NA
"rbfA",0,NA,NA,NA,NA,NA
"rbn",1.20950303234074,3.02197603289112,3.4025571075386,0.888148512245607,0.374460870303982,0.594263369024103
"rbsA",0,NA,NA,NA,NA,NA
"rbsB",38.221876144684,0.736354862650502,0.223835793232623,3.28971006833228,0.00100290663512638,0.0031290687015943
"rbsC",0,NA,NA,NA,NA,NA
