"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"msrP",0,NA,NA,NA,NA,NA
"msrQ",0,NA,NA,NA,NA,NA
"msyB",0,NA,NA,NA,NA,NA
"mtfA",0,NA,NA,NA,NA,NA
"mtgA",0,NA,NA,NA,NA,NA
"mtlA",0,NA,NA,NA,NA,NA
"mtlD",0,NA,NA,NA,NA,NA
"mtlR",0,NA,NA,NA,NA,NA
"mtn",0,NA,NA,NA,NA,NA
"mtr",0,NA,NA,NA,NA,NA
"mug",0,NA,NA,NA,NA,NA
"mukB",0,NA,NA,NA,NA,NA
"mukE",0,NA,NA,NA,NA,NA
"mukF",0,NA,NA,NA,NA,NA
"murA",0,NA,NA,NA,NA,NA
"murB",0,NA,NA,NA,NA,NA
"murC",0,NA,NA,NA,NA,NA
"murD",37.0881422876091,0.0713525506394381,0.222063831370685,0.321315498336742,0.747971312654281,0.854736842345473
"murE",0,NA,NA,NA,NA,NA
"murF",0,NA,NA,NA,NA,NA
"murG",0,NA,NA,NA,NA,NA
"murI",0,NA,NA,NA,NA,NA
"murJ",0,NA,NA,NA,NA,NA
"murP",0,NA,NA,NA,NA,NA
"murQ",0,NA,NA,NA,NA,NA
"murR",0,NA,NA,NA,NA,NA
"mutH",3.56879679357308,5.22533707180173,1.29427467146304,4.03727059411203,5.40766820854314e-05,0.000138571497843918
"mutL",0.495094896997848,-0.188778900509894,2.13649991656662,-0.0883589552454857,0.929591382622692,0.95283116718826
"mutM",0,NA,NA,NA,NA,NA
"mutS",0,NA,NA,NA,NA,NA
"mutT",0,NA,NA,NA,NA,NA
"mutY",104.924321552978,0.674155933912384,0.141476363358577,4.7651488765209,1.88714258370348e-06,5.73132192087725e-06
"mzrA",0,NA,NA,NA,NA,NA
"nac",0,NA,NA,NA,NA,NA
"nadA",0,NA,NA,NA,NA,NA
"nadB",0,NA,NA,NA,NA,NA
"nadC",0,NA,NA,NA,NA,NA
"nadD",0,NA,NA,NA,NA,NA
"nadE",0,NA,NA,NA,NA,NA
"nadK",31.3265037752224,3.47399678676623,0.41879227643604,8.29527424987457,1.08334976779028e-16,9.87052010653368e-16
"nadR",0,NA,NA,NA,NA,NA
"nagA",0,NA,NA,NA,NA,NA
"nagB",0,NA,NA,NA,NA,NA
"nagC",0,NA,NA,NA,NA,NA
"nagE",0,NA,NA,NA,NA,NA
"nagK",0,NA,NA,NA,NA,NA
"nagZ",0,NA,NA,NA,NA,NA
"nanA",0,NA,NA,NA,NA,NA
"nanC",0,NA,NA,NA,NA,NA
"nanE",0,NA,NA,NA,NA,NA
"nanK",0,NA,NA,NA,NA,NA
"nanM",0,NA,NA,NA,NA,NA
"nanQ",0,NA,NA,NA,NA,NA
"nanR",0,NA,NA,NA,NA,NA
"nanS",0,NA,NA,NA,NA,NA
"nanT",0,NA,NA,NA,NA,NA
"nanX",8.04309964860357,-2.75683730288759,1.80299719894315,-1.52903027497965,0.126256938790632,0.213465339810965
"nanY",0,NA,NA,NA,NA,NA
"napA",0,NA,NA,NA,NA,NA
"napB",0,NA,NA,NA,NA,NA
"napC",0,NA,NA,NA,NA,NA
"napD",0,NA,NA,NA,NA,NA
"napF",0,NA,NA,NA,NA,NA
"napG",0,NA,NA,NA,NA,NA
"napH",0,NA,NA,NA,NA,NA
"narG",0,NA,NA,NA,NA,NA
"narH",0,NA,NA,NA,NA,NA
"narI",0,NA,NA,NA,NA,NA
"narJ",0,NA,NA,NA,NA,NA
"narK",0,NA,NA,NA,NA,NA
"narL",0,NA,NA,NA,NA,NA
"narP",0,NA,NA,NA,NA,NA
"narQ",2.57124534949334,4.74975205759248,1.95325020703312,2.43171716582439,0.0150274367478152,0.0300548734956304
"narS",0,NA,NA,NA,NA,NA
"narU",0,NA,NA,NA,NA,NA
"narV",0,NA,NA,NA,NA,NA
"narW",0,NA,NA,NA,NA,NA
"narX",0,NA,NA,NA,NA,NA
"narY",0,NA,NA,NA,NA,NA
"narZ",0,NA,NA,NA,NA,NA
"ndh",0,NA,NA,NA,NA,NA
"ndk",0,NA,NA,NA,NA,NA
"nei",1.40128932273049,-1.57695025672658,1.61750326232105,-0.974928640615982,0.329595658118823,0.478351220632629
"nemA",0,NA,NA,NA,NA,NA
"nemR",0,NA,NA,NA,NA,NA
"nepI",0,NA,NA,NA,NA,NA
"nfeF",0,NA,NA,NA,NA,NA
"nfeR",0,NA,NA,NA,NA,NA
"nfi",0,NA,NA,NA,NA,NA
"nfo",0,NA,NA,NA,NA,NA
"nfrA",0,NA,NA,NA,NA,NA
"nfrB",0,NA,NA,NA,NA,NA
"nfsA",0,NA,NA,NA,NA,NA
"nfsB",0,NA,NA,NA,NA,NA
"nfuA",0,NA,NA,NA,NA,NA
"nhaA",0,NA,NA,NA,NA,NA
"nhaB",0,NA,NA,NA,NA,NA
"nhaR",0,NA,NA,NA,NA,NA
"nhoA",0,NA,NA,NA,NA,NA
"nikA",0,NA,NA,NA,NA,NA
"nikB",0,NA,NA,NA,NA,NA
"nikC",0,NA,NA,NA,NA,NA
"nikD",0,NA,NA,NA,NA,NA
"nikE",0,NA,NA,NA,NA,NA
"nikR",0,NA,NA,NA,NA,NA
"nimR",0,NA,NA,NA,NA,NA
"nimT",0,NA,NA,NA,NA,NA
"ninE",0,NA,NA,NA,NA,NA
"nirB",0,NA,NA,NA,NA,NA
"nirC",0,NA,NA,NA,NA,NA
"nirD",0,NA,NA,NA,NA,NA
"nlpA",0,NA,NA,NA,NA,NA
"nlpC",0,NA,NA,NA,NA,NA
"nlpD",0,NA,NA,NA,NA,NA
"nlpE",0,NA,NA,NA,NA,NA
"nlpI",0,NA,NA,NA,NA,NA
"nmpC",0,NA,NA,NA,NA,NA
"nnr",0,NA,NA,NA,NA,NA
"nohA",0,NA,NA,NA,NA,NA
"nohD",0,NA,NA,NA,NA,NA
"norR",0,NA,NA,NA,NA,NA
"norV",0,NA,NA,NA,NA,NA
"norW",0,NA,NA,NA,NA,NA
"npr",0,NA,NA,NA,NA,NA
"nrdA",12.516576300083,7.03362619311255,1.07771333035391,6.52643517994049,6.73534448360115e-11,3.06832359808497e-10
"nrdB",0,NA,NA,NA,NA,NA
"nrdD",0,NA,NA,NA,NA,NA
"nrdE",0,NA,NA,NA,NA,NA
"nrdF",0,NA,NA,NA,NA,NA
"nrdG",0,NA,NA,NA,NA,NA
"nrdH",0,NA,NA,NA,NA,NA
"nrdI",0,NA,NA,NA,NA,NA
"nrdR",0,NA,NA,NA,NA,NA
"nrfA",0,NA,NA,NA,NA,NA
"nrfB",0,NA,NA,NA,NA,NA
"nrfC",0,NA,NA,NA,NA,NA
"nrfD",0,NA,NA,NA,NA,NA
"nrfE",0,NA,NA,NA,NA,NA
"nrfF",0,NA,NA,NA,NA,NA
"nrfG",0,NA,NA,NA,NA,NA
"nsrR",0,NA,NA,NA,NA,NA
"nth",0,NA,NA,NA,NA,NA
"nudB",0,NA,NA,NA,NA,NA
"nudC",0,NA,NA,NA,NA,NA
"nudE",0,NA,NA,NA,NA,NA
"nudF",0,NA,NA,NA,NA,NA
"nudG",0,NA,NA,NA,NA,NA
"nudI",0,NA,NA,NA,NA,NA
"nudJ",0,NA,NA,NA,NA,NA
"nudK",0,NA,NA,NA,NA,NA
"nudL",0,NA,NA,NA,NA,NA
"nuoA",0,NA,NA,NA,NA,NA
"nuoB",0,NA,NA,NA,NA,NA
"nuoC",0,NA,NA,NA,NA,NA
"nuoE",0,NA,NA,NA,NA,NA
"nuoF",0,NA,NA,NA,NA,NA
"nuoG",0,NA,NA,NA,NA,NA
"nuoH",0,NA,NA,NA,NA,NA
"nuoI",0,NA,NA,NA,NA,NA
"nuoJ",0,NA,NA,NA,NA,NA
"nuoK",0,NA,NA,NA,NA,NA
"nuoL",0,NA,NA,NA,NA,NA
"nuoM",0,NA,NA,NA,NA,NA
"nuoN",0,NA,NA,NA,NA,NA
"nupC",0,NA,NA,NA,NA,NA
"nupG",0,NA,NA,NA,NA,NA
"nupX",0,NA,NA,NA,NA,NA
"nusA",0,NA,NA,NA,NA,NA
"nusB",0,NA,NA,NA,NA,NA
"nusG",0,NA,NA,NA,NA,NA
"obgE",0,NA,NA,NA,NA,NA
"ogrK",0,NA,NA,NA,NA,NA
"ogt",0,NA,NA,NA,NA,NA
"ohsC",0,NA,NA,NA,NA,NA
"ompA",0,NA,NA,NA,NA,NA
"ompC",146.830090031805,0.439966619274039,0.154933103327754,2.83971991668759,0.00451531595576938,0.00987349088994903
"ompF",0,NA,NA,NA,NA,NA
"ompG",0,NA,NA,NA,NA,NA
"ompL",0,NA,NA,NA,NA,NA
"ompN",0,NA,NA,NA,NA,NA
"ompR",0,NA,NA,NA,NA,NA
"ompT",0,NA,NA,NA,NA,NA
"ompW",0,NA,NA,NA,NA,NA
"ompX",0,NA,NA,NA,NA,NA
"omrA",0,NA,NA,NA,NA,NA
"omrB",0,NA,NA,NA,NA,NA
"opgB",0,NA,NA,NA,NA,NA
"opgC",0,NA,NA,NA,NA,NA
"opgD",0,NA,NA,NA,NA,NA
"opgE",0,NA,NA,NA,NA,NA
"opgG",0,NA,NA,NA,NA,NA
"opgH",0,NA,NA,NA,NA,NA
"oppA",1784.23662466497,-0.419791075663151,0.0670906971348173,-6.25706832080743,3.92281592591073e-10,1.64959438935733e-09
"oppB",0,NA,NA,NA,NA,NA
"oppC",0,NA,NA,NA,NA,NA
"oppD",0,NA,NA,NA,NA,NA
"oppF",0,NA,NA,NA,NA,NA
"oriC",0,NA,NA,NA,NA,NA
"orn",0,NA,NA,NA,NA,NA
"ortT",0,NA,NA,NA,NA,NA
"osmB",0,NA,NA,NA,NA,NA
"osmC",0,NA,NA,NA,NA,NA
"osmE",0,NA,NA,NA,NA,NA
"osmF",0,NA,NA,NA,NA,NA
"osmY",0,NA,NA,NA,NA,NA
"otsA",0,NA,NA,NA,NA,NA
"otsB",0,NA,NA,NA,NA,NA
"oweE",0,NA,NA,NA,NA,NA
"oxc",0,NA,NA,NA,NA,NA
"oxyR",0,NA,NA,NA,NA,NA
"oxyS",0,NA,NA,NA,NA,NA
"paaA",0,NA,NA,NA,NA,NA
"paaB",0,NA,NA,NA,NA,NA
"paaC",0,NA,NA,NA,NA,NA
"paaD",0,NA,NA,NA,NA,NA
"paaE",0,NA,NA,NA,NA,NA
"paaF",0,NA,NA,NA,NA,NA
"paaG",0,NA,NA,NA,NA,NA
"paaH",0,NA,NA,NA,NA,NA
"paaI",0,NA,NA,NA,NA,NA
"paaJ",0,NA,NA,NA,NA,NA
"paaK",0,NA,NA,NA,NA,NA
"paaX",0,NA,NA,NA,NA,NA
"paaY",0,NA,NA,NA,NA,NA
"paaZ",0,NA,NA,NA,NA,NA
"pabA",0,NA,NA,NA,NA,NA
"pabB",0,NA,NA,NA,NA,NA
"pabC",0,NA,NA,NA,NA,NA
"paeA",0,NA,NA,NA,NA,NA
"pagP",0,NA,NA,NA,NA,NA
"pal",0,NA,NA,NA,NA,NA
"panB",0,NA,NA,NA,NA,NA
"panC",0,NA,NA,NA,NA,NA
"panD",0,NA,NA,NA,NA,NA
"panE",0,NA,NA,NA,NA,NA
"panF",0,NA,NA,NA,NA,NA
"panZ",0,NA,NA,NA,NA,NA
"paoA",0,NA,NA,NA,NA,NA
"paoB",0,NA,NA,NA,NA,NA
"paoC",0,NA,NA,NA,NA,NA
"paoD",0,NA,NA,NA,NA,NA
"parC",0,NA,NA,NA,NA,NA
"parE",0,NA,NA,NA,NA,NA
"patA",0,NA,NA,NA,NA,NA
"patD",0,NA,NA,NA,NA,NA
"patZ",0,NA,NA,NA,NA,NA
"pawZ",0,NA,NA,NA,NA,NA
"pbl",0,NA,NA,NA,NA,NA
"pbpC",0,NA,NA,NA,NA,NA
"pbpG",0,NA,NA,NA,NA,NA
"pck",0,NA,NA,NA,NA,NA
"pcm",0,NA,NA,NA,NA,NA
"pcnB",0,NA,NA,NA,NA,NA
"pdeA",0,NA,NA,NA,NA,NA
"pdeB",0,NA,NA,NA,NA,NA
"pdeC",0,NA,NA,NA,NA,NA
"pdeD",0,NA,NA,NA,NA,NA
"pdeF",0,NA,NA,NA,NA,NA
"pdeG",0,NA,NA,NA,NA,NA
"pdeH",0,NA,NA,NA,NA,NA
"pdeI",0,NA,NA,NA,NA,NA
"pdeK",0,NA,NA,NA,NA,NA
"pdeL",0.490503493977901,2.35334992515741,3.45571284877288,0.681002741878013,0.495869755495965,0.645417776994748
"pdeN",0,NA,NA,NA,NA,NA
"pdeR",1.52743553040854,3.99849441435307,2.96503211743844,1.34855011884575,0.177481511689676,0.294009776940474
"pdhR",0,NA,NA,NA,NA,NA
"pdxA",0,NA,NA,NA,NA,NA
"pdxB",0,NA,NA,NA,NA,NA
"pdxH",0,NA,NA,NA,NA,NA
"pdxI",0,NA,NA,NA,NA,NA
"pdxJ",0,NA,NA,NA,NA,NA
"pdxK",0,NA,NA,NA,NA,NA
"pdxY",0,NA,NA,NA,NA,NA
"peaD",0,NA,NA,NA,NA,NA
"pepA",0,NA,NA,NA,NA,NA
"pepB",0,NA,NA,NA,NA,NA
"pepD",0,NA,NA,NA,NA,NA
"pepE",0,NA,NA,NA,NA,NA
"pepN",0,NA,NA,NA,NA,NA
"pepP",0,NA,NA,NA,NA,NA
"pepQ",0,NA,NA,NA,NA,NA
"pepT",0,NA,NA,NA,NA,NA
"perR",0,NA,NA,NA,NA,NA
"pfkA",786.222413470657,-0.347488528031055,0.0717602698821771,-4.84235258035672,1.28310825372662e-06,3.97037270964463e-06
"pfkB",0,NA,NA,NA,NA,NA
"pflA",0,NA,NA,NA,NA,NA
"pflB",0,NA,NA,NA,NA,NA
"pflC",0,NA,NA,NA,NA,NA
"pflD",0,NA,NA,NA,NA,NA
"pgaA",0,NA,NA,NA,NA,NA
"pgaB",0,NA,NA,NA,NA,NA
"pgaC",0,NA,NA,NA,NA,NA
"pgaD",0,NA,NA,NA,NA,NA
"pgi",0,NA,NA,NA,NA,NA
"pgk",0,NA,NA,NA,NA,NA
"pgl",0,NA,NA,NA,NA,NA
"pgm",0,NA,NA,NA,NA,NA
"pgpA",0,NA,NA,NA,NA,NA
"pgpB",29.2137057054682,1.02034522355297,0.307718900856191,3.31583539624633,0.000913696283475738,0.00214065986414316
"pgpC",0,NA,NA,NA,NA,NA
"pgrR",0,NA,NA,NA,NA,NA
"pgsA",0,NA,NA,NA,NA,NA
"pheA",0,NA,NA,NA,NA,NA
"pheL",0,NA,NA,NA,NA,NA
"pheM",0,NA,NA,NA,NA,NA
"pheP",0,NA,NA,NA,NA,NA
"pheS",0,NA,NA,NA,NA,NA
"pheT",0,NA,NA,NA,NA,NA
"pheU",0,NA,NA,NA,NA,NA
"pheV",0,NA,NA,NA,NA,NA
"phnC",0,NA,NA,NA,NA,NA
"phnD",0,NA,NA,NA,NA,NA
"phnE",0,NA,NA,NA,NA,NA
"phnF",0,NA,NA,NA,NA,NA
"phnG",0,NA,NA,NA,NA,NA
"phnH",0,NA,NA,NA,NA,NA
"phnI",0,NA,NA,NA,NA,NA
"phnJ",0,NA,NA,NA,NA,NA
"phnK",0,NA,NA,NA,NA,NA
"phnL",0,NA,NA,NA,NA,NA
"phnM",0,NA,NA,NA,NA,NA
"phnN",0,NA,NA,NA,NA,NA
"phnO",0,NA,NA,NA,NA,NA
"phnP",0,NA,NA,NA,NA,NA
"phoA",85.087947061092,-0.0215451538805559,0.16639727641335,-0.129480207518754,0.896977685222078,0.931040128964688
"phoB",0,NA,NA,NA,NA,NA
"phoE",0,NA,NA,NA,NA,NA
"phoH",0,NA,NA,NA,NA,NA
"phoP",0,NA,NA,NA,NA,NA
"phoQ",0,NA,NA,NA,NA,NA
"phoR",0,NA,NA,NA,NA,NA
"phoU",0,NA,NA,NA,NA,NA
"php",0,NA,NA,NA,NA,NA
"phr",0,NA,NA,NA,NA,NA
"pinE",0,NA,NA,NA,NA,NA
"pinH",0,NA,NA,NA,NA,NA
"pinQ",0,NA,NA,NA,NA,NA
"pinR",0,NA,NA,NA,NA,NA
"pitA",0,NA,NA,NA,NA,NA
"pitB",0,NA,NA,NA,NA,NA
"plaP",0,NA,NA,NA,NA,NA
"plaR",0,NA,NA,NA,NA,NA
"pldA",0,NA,NA,NA,NA,NA
"pldB",0,NA,NA,NA,NA,NA
"pliG",0,NA,NA,NA,NA,NA
"plsB",0,NA,NA,NA,NA,NA
"plsC",0,NA,NA,NA,NA,NA
"plsX",0,NA,NA,NA,NA,NA
"plsY",20.7209686270266,0.405238973859258,0.29953615781114,1.35288833515306,0.176091306501973,0.294009776940474
"pmrD",0,NA,NA,NA,NA,NA
"pmrR",0,NA,NA,NA,NA,NA
"pncA",0,NA,NA,NA,NA,NA
"pncB",5.75643103505376,1.65097815356739,0.990276915032027,1.66718836772439,0.0954769550050218,0.16836796366477
"pncC",0,NA,NA,NA,NA,NA
"pnp",0,NA,NA,NA,NA,NA
"pntA",0,NA,NA,NA,NA,NA
"pntB",0,NA,NA,NA,NA,NA
"pnuC",0,NA,NA,NA,NA,NA
"polA",0,NA,NA,NA,NA,NA
"polB",0,NA,NA,NA,NA,NA
"potA",0,NA,NA,NA,NA,NA
"potB",0,NA,NA,NA,NA,NA
"potC",0,NA,NA,NA,NA,NA
"potD",0,NA,NA,NA,NA,NA
"potE",0,NA,NA,NA,NA,NA
"potF",0,NA,NA,NA,NA,NA
"potG",0,NA,NA,NA,NA,NA
"potH",0,NA,NA,NA,NA,NA
"potI",0,NA,NA,NA,NA,NA
"poxB",0,NA,NA,NA,NA,NA
"ppa",0,NA,NA,NA,NA,NA
"ppc",0,NA,NA,NA,NA,NA
"ppdA",0,NA,NA,NA,NA,NA
"ppdB",0,NA,NA,NA,NA,NA
"ppdC",0.381210396102078,-2.16396531179765,3.48639890557036,-0.620687812958005,0.534805049526541,0.6695269322317
"ppdD",0,NA,NA,NA,NA,NA
"pphA",0,NA,NA,NA,NA,NA
"pphB",0,NA,NA,NA,NA,NA
"pphC",0,NA,NA,NA,NA,NA
"ppiA",0,NA,NA,NA,NA,NA
"ppiB",0,NA,NA,NA,NA,NA
"ppiC",0,NA,NA,NA,NA,NA
"ppiD",0,NA,NA,NA,NA,NA
"ppk",0,NA,NA,NA,NA,NA
"ppnN",0,NA,NA,NA,NA,NA
"ppnP",0,NA,NA,NA,NA,NA
"pppA",0,NA,NA,NA,NA,NA
"ppsA",0,NA,NA,NA,NA,NA
"ppsR",0.118553081339961,0.558039577976443,3.5338115409304,0.157914357206927,0.874524284602125,0.913515813214959
"pptA",0,NA,NA,NA,NA,NA
"ppx",0,NA,NA,NA,NA,NA
"pqiA",0,NA,NA,NA,NA,NA
"pqiB",0,NA,NA,NA,NA,NA
"pqiC",0,NA,NA,NA,NA,NA
"pqqL",0,NA,NA,NA,NA,NA
"prc",0,NA,NA,NA,NA,NA
"preA",0,NA,NA,NA,NA,NA
"preT",0,NA,NA,NA,NA,NA
"prfA",0,NA,NA,NA,NA,NA
"prfB",0,NA,NA,NA,NA,NA
"prfC",0,NA,NA,NA,NA,NA
"prfH",0,NA,NA,NA,NA,NA
"priA",0,NA,NA,NA,NA,NA
"priB",177.682407426673,0.964162912130712,0.106985660124211,9.01207611385778,2.02191927139257e-19,2.21063173672254e-18
"priC",0,NA,NA,NA,NA,NA
"prkB",0,NA,NA,NA,NA,NA
"prlC",0,NA,NA,NA,NA,NA
"prlF",0,NA,NA,NA,NA,NA
"prmA",27.1121170190184,-1.52968213923575,0.292338765176077,-5.23256687601598,1.67172140297174e-07,5.4832462017473e-07
"prmB",0,NA,NA,NA,NA,NA
"prmC",0,NA,NA,NA,NA,NA
"proA",0,NA,NA,NA,NA,NA
"proB",0,NA,NA,NA,NA,NA
"proC",0,NA,NA,NA,NA,NA
"proK",0,NA,NA,NA,NA,NA
"proL",0,NA,NA,NA,NA,NA
"proM",0,NA,NA,NA,NA,NA
"proP",0,NA,NA,NA,NA,NA
"proQ",0,NA,NA,NA,NA,NA
"proS",0,NA,NA,NA,NA,NA
"proV",0,NA,NA,NA,NA,NA
"proW",0,NA,NA,NA,NA,NA
"proX",0,NA,NA,NA,NA,NA
"proY",0,NA,NA,NA,NA,NA
"prpB",0,NA,NA,NA,NA,NA
"prpC",0,NA,NA,NA,NA,NA
"prpD",0,NA,NA,NA,NA,NA
"prpE",0,NA,NA,NA,NA,NA
"prpR",0,NA,NA,NA,NA,NA
"prs",0,NA,NA,NA,NA,NA
"psaA",0,NA,NA,NA,NA,NA
"psd",0,NA,NA,NA,NA,NA
"psiE",0,NA,NA,NA,NA,NA
"psiF",0,NA,NA,NA,NA,NA
"pspA",0,NA,NA,NA,NA,NA
"pspB",0,NA,NA,NA,NA,NA
"pspC",0,NA,NA,NA,NA,NA
"pspD",0,NA,NA,NA,NA,NA
"pspE",0,NA,NA,NA,NA,NA
"pspF",0,NA,NA,NA,NA,NA
"pspG",0,NA,NA,NA,NA,NA
"pspH",0,NA,NA,NA,NA,NA
"pssA",389.238277108363,-2.13934038623198,0.0940569101128893,-22.7451697452563,1.60201045181328e-114,6.56824285243443e-113
"pssL",0,NA,NA,NA,NA,NA
"pstA",0,NA,NA,NA,NA,NA
"pstB",0,NA,NA,NA,NA,NA
"pstC",0,NA,NA,NA,NA,NA
"pstS",0,NA,NA,NA,NA,NA
"psuG",0,NA,NA,NA,NA,NA
"psuK",0,NA,NA,NA,NA,NA
"psuT",0,NA,NA,NA,NA,NA
"pta",0,NA,NA,NA,NA,NA
"pth",0,NA,NA,NA,NA,NA
"ptrA",0,NA,NA,NA,NA,NA
"ptrB",0,NA,NA,NA,NA,NA
"ptsA",0,NA,NA,NA,NA,NA
"ptsG",0,NA,NA,NA,NA,NA
"ptsH",0,NA,NA,NA,NA,NA
"ptsI",0,NA,NA,NA,NA,NA
"ptsN",0,NA,NA,NA,NA,NA
"ptsP",0,NA,NA,NA,NA,NA
"punC",0,NA,NA,NA,NA,NA
"punR",0,NA,NA,NA,NA,NA
"purA",0,NA,NA,NA,NA,NA
"purB",0,NA,NA,NA,NA,NA
"purC",0,NA,NA,NA,NA,NA
"purD",0,NA,NA,NA,NA,NA
"purE",0,NA,NA,NA,NA,NA
"purF",0,NA,NA,NA,NA,NA
"purH",0,NA,NA,NA,NA,NA
"purK",0,NA,NA,NA,NA,NA
"purL",0,NA,NA,NA,NA,NA
"purM",0,NA,NA,NA,NA,NA
"purN",0,NA,NA,NA,NA,NA
"purR",0.263688270106332,-1.6262090508463,3.52894819761152,-0.46081975698792,0.64492792584511,0.78346799880443
"purT",0,NA,NA,NA,NA,NA
"purU",0,NA,NA,NA,NA,NA
"putA",0,NA,NA,NA,NA,NA
"putP",0,NA,NA,NA,NA,NA
"puuA",0,NA,NA,NA,NA,NA
"puuB",13.9727760927863,7.19072586551635,1.07628026466569,6.68109051293431,2.3717067752404e-11,1.1786663973922e-10
"puuC",0,NA,NA,NA,NA,NA
"puuD",0,NA,NA,NA,NA,NA
"puuE",0,NA,NA,NA,NA,NA
"puuP",0,NA,NA,NA,NA,NA
"puuR",0,NA,NA,NA,NA,NA
"pxpA",0,NA,NA,NA,NA,NA
"pxpB",0,NA,NA,NA,NA,NA
"pxpC",0,NA,NA,NA,NA,NA
"pykA",0,NA,NA,NA,NA,NA
"pykF",0,NA,NA,NA,NA,NA
"pyrB",0,NA,NA,NA,NA,NA
"pyrC",0,NA,NA,NA,NA,NA
"pyrD",0,NA,NA,NA,NA,NA
"pyrE",0,NA,NA,NA,NA,NA
"pyrF",0,NA,NA,NA,NA,NA
"pyrG",0,NA,NA,NA,NA,NA
"pyrH",0,NA,NA,NA,NA,NA
"pyrI",0,NA,NA,NA,NA,NA
"pyrL",0,NA,NA,NA,NA,NA
"pyrR",0,NA,NA,NA,NA,NA
"pyrS",0,NA,NA,NA,NA,NA
"qmcA",0,NA,NA,NA,NA,NA
"qorA",0,NA,NA,NA,NA,NA
"qorB",0,NA,NA,NA,NA,NA
"qseB",0,NA,NA,NA,NA,NA
"qseC",0,NA,NA,NA,NA,NA
"qseG",0,NA,NA,NA,NA,NA
"queA",0,NA,NA,NA,NA,NA
"queC",0,NA,NA,NA,NA,NA
"queD",0,NA,NA,NA,NA,NA
"queE",0,NA,NA,NA,NA,NA
"queF",0,NA,NA,NA,NA,NA
"queG",0,NA,NA,NA,NA,NA
"quuD",0,NA,NA,NA,NA,NA
"racC",0,NA,NA,NA,NA,NA
"racR",0,NA,NA,NA,NA,NA
"radA",35.1175848792462,0.649380727906577,0.275816300395992,2.35439575896803,0.0185528465300354,0.0366586365171784
"radD",0,NA,NA,NA,NA,NA
"raiA",0,NA,NA,NA,NA,NA
"raiZ",0,NA,NA,NA,NA,NA
"ralA",0,NA,NA,NA,NA,NA
"ralR",0,NA,NA,NA,NA,NA
"rapA",0,NA,NA,NA,NA,NA
"rapZ",0,NA,NA,NA,NA,NA
"rarA",0,NA,NA,NA,NA,NA
"rarD",0,NA,NA,NA,NA,NA
"ratA",0,NA,NA,NA,NA,NA
"ravA",0,NA,NA,NA,NA,NA
"rayT",0,NA,NA,NA,NA,NA
"rbbA",0,NA,NA,NA,NA,NA
"rbfA",0,NA,NA,NA,NA,NA
"rbn",12.3754799677081,0.0193902998300265,0.441838853440214,0.0438854566072022,0.964995708078395,0.976909235338623
"rbsA",0,NA,NA,NA,NA,NA
"rbsB",11.4513338303126,-1.78932038828107,0.656586077151744,-2.72518783225361,0.00642649153714159,0.0135121104114259
"rbsC",0,NA,NA,NA,NA,NA
"rbsD",0,NA,NA,NA,NA,NA
"rbsK",0,NA,NA,NA,NA,NA
"rbsR",0,NA,NA,NA,NA,NA
"rbsZ",0,NA,NA,NA,NA,NA
"rcbA",0,NA,NA,NA,NA,NA
"rcdA",0,NA,NA,NA,NA,NA
"rcdB",0,NA,NA,NA,NA,NA
"rclA",0,NA,NA,NA,NA,NA
"rclB",0,NA,NA,NA,NA,NA
"rclC",0,NA,NA,NA,NA,NA
"rclR",0,NA,NA,NA,NA,NA
"rcnA",0,NA,NA,NA,NA,NA
"rcnB",0,NA,NA,NA,NA,NA
"rcnR",0,NA,NA,NA,NA,NA
"rcsA",0.136618138072305,-0.88463294242283,3.5338115409304,-0.250333933254947,0.802329116732473,0.854736842345473
"rcsB",0,NA,NA,NA,NA,NA
"rcsC",0,NA,NA,NA,NA,NA
"rcsD",0,NA,NA,NA,NA,NA
"rcsF",0,NA,NA,NA,NA,NA
"rdcA",13.1231357379891,7.10091018141003,1.06860668150887,6.6450175768914,3.03180892900278e-11,1.46240195398958e-10
"rdcB",0,NA,NA,NA,NA,NA
"rdgB",0,NA,NA,NA,NA,NA
"rdgC",0,NA,NA,NA,NA,NA
"rdlA",0,NA,NA,NA,NA,NA
"rdlB",0,NA,NA,NA,NA,NA
"rdlC",0,NA,NA,NA,NA,NA
"rdlD",0,NA,NA,NA,NA,NA
"recA",0,NA,NA,NA,NA,NA
"recB",0,NA,NA,NA,NA,NA
"recC",0,NA,NA,NA,NA,NA
"recD",0,NA,NA,NA,NA,NA
"recE",0,NA,NA,NA,NA,NA
"recF",0,NA,NA,NA,NA,NA
"recG",0,NA,NA,NA,NA,NA
"recJ",0,NA,NA,NA,NA,NA
"recN",0,NA,NA,NA,NA,NA
"recO",0,NA,NA,NA,NA,NA
"recQ",0,NA,NA,NA,NA,NA
"recR",0,NA,NA,NA,NA,NA
"recT",0,NA,NA,NA,NA,NA
"recX",0,NA,NA,NA,NA,NA
"relA",0,NA,NA,NA,NA,NA
"relB",0,NA,NA,NA,NA,NA
"relE",0,NA,NA,NA,NA,NA
"rem",0,NA,NA,NA,NA,NA
"renD",0,NA,NA,NA,NA,NA
"rep",0,NA,NA,NA,NA,NA
"rfaD",0,NA,NA,NA,NA,NA
"rfaH",0,NA,NA,NA,NA,NA
